datetime,close,high,low,open,volume,ticker
2023-10-05 05:30:00+05:30,1108.74755859375,1125.3502787723603,1101.8821970798595,1120.9079731396887,2995200,HCLTECH.NS
2023-10-05 05:30:00+05:30,1540.8267822265625,1554.2617077260682,1530.588233059344,1538.2795821967513,1153064,BAJAJFINSV.NS
2023-10-05 05:30:00+05:30,1127.984619140625,1145.1532411062017,1122.2773540631463,1135.8438581347725,2497613,TECHM.NS
2023-10-05 05:30:00+05:30,190.26150512695312,191.94523816597592,189.41964574402053,190.79937479882645,8125304,WIPRO.NS
2023-10-05 05:30:00+05:30,848.0250244140625,856.9469216590862,845.3632272909593,853.792201371382,749977,TATACONSUM.NS
2023-10-05 05:30:00+05:30,817.6964111328125,824.4345661640833,812.7914097308766,823.2949990019611,2083505,ADANIPORTS.NS
2023-10-05 05:30:00+05:30,1001.6203002929688,1007.5606471791422,987.2936350992647,998.3755796590767,7950412,AXISBANK.NS
2023-10-05 05:30:00+05:30,218.66326904296875,221.98271277019947,216.98016217398515,221.84245980938815,22472389,NTPC.NS
2023-10-05 05:30:00+05:30,747.6146240234375,754.6900215271803,745.0417851483206,754.046781609344,1459736,JSWSTEEL.NS
2023-10-05 05:30:00+05:30,135.90597534179688,138.25340673611478,135.07460551580695,136.44392930244328,15996620,BEL.NS
2023-10-05 05:30:00+05:30,925.6768798828125,928.7269221864746,919.4784920475328,920.118033512241,10478856,ICICIBANK.NS
2023-10-05 05:30:00+05:30,570.9197998046875,573.0408766109746,566.0508092666732,568.8468597431443,13248028,SBIN.NS
2023-10-05 05:30:00+05:30,384.48193359375,388.4056688845618,383.60021793321516,387.9648110542944,10416552,ITC.NS
2023-10-05 05:30:00+05:30,1139.168701171875,1150.7948501521457,1133.429222031195,1147.9987059312612,1446743,CIPLA.NS
2023-10-05 05:30:00+05:30,916.0443725585938,916.784032673227,906.7247032691707,912.2967733498577,7063132,BHARTIARTL.NS
2023-10-05 05:30:00+05:30,119.9783706665039,120.84049215690166,119.30783578968456,120.60101437114018,27063441,TATASTEEL.NS
2023-10-05 05:30:00+05:30,747.4276123046875,755.1172706279191,745.8945403681716,747.0869560565192,48512674,HDFCBANK.NS
2023-10-05 05:30:00+05:30,2464.16455078125,2484.2965973647247,2444.23203425939,2475.754125130253,1132455,ADANIENT.NS
2023-10-05 05:30:00+05:30,1386.457763671875,1399.859033938356,1378.9907345668898,1393.2325270185138,1647175,INDUSINDBK.NS
2023-10-05 05:30:00+05:30,240.47442626953125,241.47171295423223,235.94500331808015,240.01731434668173,8687014,COALINDIA.NS
2023-10-05 05:30:00+05:30,3043.517333984375,3062.047349653723,2981.0947801948587,2981.0947801948587,3413447,LT.NS
2023-10-05 05:30:00+05:30,1514.6024169921875,1527.2574380180095,1490.0805187054607,1509.7276107586022,1991367,M&M.NS
2023-10-05 05:30:00+05:30,1148.549072265625,1156.14276991832,1146.017758932428,1151.105104982258,10953682,RELIANCE.NS
2023-10-05 05:30:00+05:30,146.670166015625,148.07533292023047,145.96756956864064,147.1172610321772,7115506,BPCL.NS
2023-10-05 05:30:00+05:30,1360.2099609375,1371.5493723980028,1347.8946904576385,1349.5677537176623,7384621,INFY.NS
2023-10-06 05:30:00+05:30,10096.3759765625,10126.659460673662,10055.165669301818,10077.706489028324,335700,MARUTI.NS
2023-10-06 05:30:00+05:30,757.21337890625,763.1012889636803,750.7317553968575,752.4139636434548,2026927,JSWSTEEL.NS
2023-10-06 05:30:00+05:30,135.95486450195312,137.42200332751378,135.61252613951916,135.95486450195312,4987359,BEL.NS
2023-10-06 05:30:00+05:30,1099.884521484375,1104.6165474273305,1095.7865924964494,1100.567450098226,1056281,SUNPHARMA.NS
2023-10-06 05:30:00+05:30,1525.3370361328125,1530.408878531742,1516.9660737985012,1521.5455066483535,1743027,M&M.NS
2023-10-06 05:30:00+05:30,807.7902221679688,810.109230748623,775.7942896144405,776.2887410418556,21450340,BAJFINANCE.NS
2023-10-06 05:30:00+05:30,1150.4847412109375,1153.8597853939605,1147.5316229908371,1150.0132553057874,5431026,RELIANCE.NS
2023-10-06 05:30:00+05:30,2781.8466796875,2788.2564646637384,2767.653584382972,2783.6780468235684,180660,HEROMOTOCO.NS
2023-10-06 05:30:00+05:30,190.75259399414062,191.66460591013373,190.33166431959327,190.82274656103903,6365004,WIPRO.NS
2023-10-06 05:30:00+05:30,120.60101318359375,121.65471396891219,119.83468135339018,121.17575840210544,21928671,TATASTEEL.NS
2023-10-06 05:30:00+05:30,627.0286254882812,632.2960909064611,618.9286121608263,620.7175546684274,3713370,HDFCLIFE.NS
2023-10-06 05:30:00+05:30,147.8411407470703,148.60759304916476,146.4785444381452,146.90435416034913,3717076,BPCL.NS
2023-10-06 05:30:00+05:30,3368.905517578125,3382.6237207890517,3357.1403150953975,3362.266316274354,249258,EICHERMOT.NS
2023-10-06 05:30:00+05:30,2384.97265625,2404.629642545056,2379.8199716299087,2404.581885046769,1083342,HINDUNILVR.NS
2023-10-06 05:30:00+05:30,2475.904296875,2512.72149838548,2463.864925382571,2464.1647083427224,1510035,ADANIENT.NS
2023-10-06 05:30:00+05:30,8095.818359375,8139.481214272656,8052.155504477343,8098.337166165344,158491,ULTRACEMCO.NS
2023-10-06 05:30:00+05:30,4422.18310546875,4432.901304868712,4399.33366280262,4417.700854201569,238131,BRITANNIA.NS
2023-10-06 05:30:00+05:30,4851.224609375,4953.190586744702,4834.681632276689,4953.190586744702,279352,BAJAJ-AUTO.NS
2023-10-06 05:30:00+05:30,1374.3841552734375,1379.7750360960613,1360.0706484952473,1365.8332203052626,3598672,INFY.NS
2023-10-06 05:30:00+05:30,220.25283813476562,222.0761977469075,218.47621999208167,219.03726030405508,8825123,NTPC.NS
2023-10-06 05:30:00+05:30,999.3240356445312,1006.3625712023459,997.776565703396,1003.3674445023389,5289753,AXISBANK.NS
2023-10-06 05:30:00+05:30,1138.5572509765625,1144.2645164008468,1127.4233379092564,1129.2945799638776,1446719,TECHM.NS
2023-10-06 05:30:00+05:30,913.282958984375,916.3895554485728,911.5570854361968,916.3895554485728,2420855,BHARTIARTL.NS
2023-10-06 05:30:00+05:30,1419.046142578125,1422.2109587283587,1385.7160914828626,1389.5237948689244,2167139,INDUSINDBK.NS
2023-10-06 05:30:00+05:30,466.4852600097656,470.28545272039435,463.2773102098249,468.8542015297921,3134022,HINDALCO.NS
2023-10-06 05:30:00+05:30,929.9568481445312,931.2850527835039,922.8729499513662,930.743934599139,6355755,ICICIBANK.NS
2023-10-06 05:30:00+05:30,1276.4423828125,1281.0191471735343,1265.5479736013365,1269.5276842101457,784191,SBILIFE.NS
2023-10-06 05:30:00+05:30,239.18618774414062,241.84566916526256,238.5213300702074,241.80412507165218,3741467,COALINDIA.NS
2023-10-06 05:30:00+05:30,823.1959228515625,828.8936376350672,818.8855019465399,822.4527426624097,1877058,ADANIPORTS.NS
2023-10-06 05:30:00+05:30,3120.498291015625,3141.247908064544,3114.8836887553293,3139.0508897887757,814257,ASIANPAINT.NS
2023-10-06 05:30:00+05:30,347.9969482421875,348.61555140022824,345.26310959572527,346.28080861872166,9961615,KOTAKBANK.NS
2023-10-06 05:30:00+05:30,3289.05712890625,3299.0443438753564,3200.961474164788,3209.805733474488,1102120,TITAN.NS
2023-10-06 05:30:00+05:30,746.6002807617188,751.9294658332841,744.5561650144963,751.4427800948807,17759356,HDFCBANK.NS
2023-10-06 05:30:00+05:30,1110.7666015625,1127.189873637447,1103.9460478042513,1123.6000969698118,2497711,HCLTECH.NS
2023-10-06 05:30:00+05:30,156.42352294921875,158.19077952020714,155.69076701291175,158.19077952020714,5759904,ONGC.NS
2023-10-06 05:30:00+05:30,1071.7952880859375,1084.103835398283,1068.6934309408296,1073.7907603106876,1572990,DRREDDY.NS
2023-10-06 05:30:00+05:30,389.8605651855469,391.13909770977415,385.01101687608707,386.06909252228434,8742804,ITC.NS
2023-10-06 05:30:00+05:30,1112.973876953125,1120.5200370297512,1108.2450005712442,1116.7482022128052,776240,NESTLEIND.NS
2023-10-06 05:30:00+05:30,5027.681640625,5051.278782854108,4996.433862438798,5017.497610820858,407753,APOLLOHOSP.NS
2023-10-06 05:30:00+05:30,1212.6715087890625,1213.9313435210597,1200.245055809678,1207.0635313196494,484794,PIDILITIND.NS
2023-10-06 05:30:00+05:30,1141.0328369140625,1159.3795766696937,1138.5309543271107,1142.9950601933645,928951,CIPLA.NS
2023-10-06 05:30:00+05:30,572.9445190429688,577.4760230117589,570.9680288955789,572.1250173967202,8216780,SBIN.NS
2023-10-06 05:30:00+05:30,3363.986572265625,3376.5734678144586,3320.9313204133978,3335.7475304474665,2075691,TCS.NS
2023-10-06 05:30:00+05:30,177.9209442138672,178.28210783041172,175.9345167678546,177.8757953174219,12857229,POWERGRID.NS
2023-10-06 05:30:00+05:30,3041.207275390625,3062.0967138048354,3021.00591165396,3062.0967138048354,1898118,LT.NS
2023-10-06 05:30:00+05:30,1632.8238525390625,1638.867020537553,1549.3172718216813,1557.6079262015637,7384628,BAJAJFINSV.NS
2023-10-06 05:30:00+05:30,862.3690795898438,865.080157004959,848.8136925142675,848.8136925142675,960117,TATACONSUM.NS
2023-10-06 05:30:00+05:30,3682.329345703125,3689.255108796722,3657.99013878219,3660.7604923299186,244389,DIVISLAB.NS
2023-10-06 05:30:00+05:30,1881.6597900390625,1884.2302471606167,1868.5110204069479,1868.6098888024787,402950,GRASIM.NS
2023-10-09 05:30:00+05:30,8011.505859375,8100.164289030955,7988.884350442072,8070.726759655561,152525,ULTRACEMCO.NS
2023-10-09 05:30:00+05:30,1492.19775390625,1517.852337857637,1491.0160191509892,1516.621314063754,2123175,M&M.NS
2023-10-09 05:30:00+05:30,1619.738525390625,1626.1812709645433,1604.8051537038968,1615.3434164877165,1712235,BAJAJFINSV.NS
2023-10-09 05:30:00+05:30,177.1986083984375,177.78550273690632,174.9413012850816,177.4243391097731,7853369,POWERGRID.NS
2023-10-09 05:30:00+05:30,5014.8154296875,5033.395270715409,4954.953198131913,4967.8200461068,176296,APOLLOHOSP.NS
2023-10-09 05:30:00+05:30,156.63902282714844,159.2252477934334,156.25109171304976,157.67351018281835,14622727,ONGC.NS
2023-10-09 05:30:00+05:30,343.08795166015625,345.98146494571023,342.6389802686138,345.2231615523584,9197565,KOTAKBANK.NS
2023-10-09 05:30:00+05:30,1412.86474609375,1429.1340788376544,1394.5183745059467,1404.5074536099546,1613546,INDUSINDBK.NS
2023-10-09 05:30:00+05:30,911.8036499023438,915.2553970407287,903.9139421574639,905.3439637249619,2248103,BHARTIARTL.NS
2023-10-09 05:30:00+05:30,737.9371948242188,744.6291232191622,735.8687805930545,743.6557518162614,16454972,HDFCBANK.NS
2023-10-09 05:30:00+05:30,1371.3634033203125,1385.8164641413844,1359.0481329313968,1361.5577278028998,3567552,INFY.NS
2023-10-09 05:30:00+05:30,1095.7379150390625,1106.2264792833375,1082.0295578512496,1083.9809186408822,1080276,SUNPHARMA.NS
2023-10-09 05:30:00+05:30,1121.4461669921875,1136.7476332845222,1104.8883665543392,1109.2409486903182,3430211,HCLTECH.NS
2023-10-09 05:30:00+05:30,793.8616333007812,804.4725425437314,792.9023660618836,801.2141242531701,7478000,BAJFINANCE.NS
2023-10-09 05:30:00+05:30,3364.218994140625,3393.900885824582,3320.672299392809,3339.4187698444816,471285,EICHERMOT.NS
2023-10-09 05:30:00+05:30,1085.6153564453125,1092.0363688523937,1066.9055720208626,1068.8614918909584,2368110,DRREDDY.NS
2023-10-09 05:30:00+05:30,3666.004150390625,3756.2368967554594,3644.7816828480463,3660.760310284525,447464,DIVISLAB.NS
2023-10-09 05:30:00+05:30,1198.1697998046875,1205.0130034071883,1190.8078975332153,1200.6897103151096,741138,PIDILITIND.NS
2023-10-09 05:30:00+05:30,1111.4971923828125,1116.3037469865371,1107.5212597490975,1108.1066323995783,475100,NESTLEIND.NS
2023-10-09 05:30:00+05:30,749.6431884765625,753.4530409944099,741.3308982885643,748.6041597528268,725323,JSWSTEEL.NS
2023-10-09 05:30:00+05:30,3078.559814453125,3088.519583325493,3058.933021775894,3066.110043764728,700012,ASIANPAINT.NS
2023-10-09 05:30:00+05:30,1270.7713623046875,1284.2028858052656,1265.5479920544628,1271.6170265311644,1345177,SBILIFE.NS
2023-10-09 05:30:00+05:30,463.72149658203125,467.3736363065908,458.5887946793335,466.3372337450759,2681298,HINDALCO.NS
2023-10-09 05:30:00+05:30,219.45806884765625,220.95416707598062,215.5308288331174,218.66327825648716,10659145,NTPC.NS
2023-10-09 05:30:00+05:30,239.18618774414062,240.1419555241246,235.23853506876264,237.731789390054,4647845,COALINDIA.NS
2023-10-09 05:30:00+05:30,1137.5989990234375,1144.8101459569511,1129.897296247309,1137.1084431808229,822110,CIPLA.NS
2023-10-09 05:30:00+05:30,564.12255859375,567.8827565818558,560.6998474669198,566.9186092871498,9189597,SBIN.NS
2023-10-09 05:30:00+05:30,3022.529541015625,3032.6548222955257,3003.7045673724283,3022.8244987224443,1181760,LT.NS
2023-10-09 05:30:00+05:30,132.77606201171875,134.585539176525,132.0914002201326,133.216200668845,10489249,BEL.NS
2023-10-09 05:30:00+05:30,994.6316528320312,998.0760607053262,986.6446483425394,993.1839960811092,6823214,AXISBANK.NS
2023-10-09 05:30:00+05:30,118.63729095458984,119.64310055563419,117.43990205252841,119.54731090512566,21457836,TATASTEEL.NS
2023-10-09 05:30:00+05:30,2440.435791015625,2457.520492920246,2409.1634761188934,2437.8379972193597,1408224,ADANIENT.NS
2023-10-09 05:30:00+05:30,1140.6822509765625,1147.4818990309532,1139.0691900320726,1145.5711149238573,7576878,RELIANCE.NS
2023-10-09 05:30:00+05:30,3379.73193359375,3417.492393516818,3372.9042894426652,3385.955644430069,4233074,TCS.NS
2023-10-09 05:30:00+05:30,2705.9365234375,2792.788973232411,2677.4128469808716,2766.3716371883065,976306,HEROMOTOCO.NS
2023-10-09 05:30:00+05:30,144.7753143310547,145.4778978163719,143.13594420219306,145.2011240790872,8740080,BPCL.NS
2023-10-09 05:30:00+05:30,923.4632568359375,926.8576310013959,921.2003607425811,925.0866714522842,6725306,ICICIBANK.NS
2023-10-09 05:30:00+05:30,388.36163330078125,390.7864074656745,385.54007028758423,388.8024911690002,5827256,ITC.NS
2023-10-09 05:30:00+05:30,868.1856079101562,871.3402680775542,854.5315999272885,855.7146275757057,1200788,TATACONSUM.NS
2023-10-09 05:30:00+05:30,1134.5806884765625,1148.7085409907702,1124.7566691889201,1125.7858293196043,1451064,TECHM.NS
2023-10-09 05:30:00+05:30,4844.16162109375,4903.56158262738,4795.548769665903,4795.548769665903,244083,BAJAJ-AUTO.NS
2023-10-09 05:30:00+05:30,611.375244140625,625.6868442007576,609.5862410550635,621.1647767580833,3308557,HDFCLIFE.NS
2023-10-09 05:30:00+05:30,782.865966796875,811.3545395367914,777.86189915946,807.5891054967642,5994282,ADANIPORTS.NS
2023-10-09 05:30:00+05:30,2396.328125,2401.290012866647,2367.41526800006,2371.232140661084,1468771,HINDUNILVR.NS
2023-10-09 05:30:00+05:30,10040.26953125,10128.081304063639,9980.634741830618,10045.365908294749,230083,MARUTI.NS
2023-10-09 05:30:00+05:30,1867.5223388671875,1875.3325786374833,1853.780358844113,1868.5604570216049,347299,GRASIM.NS
2023-10-09 05:30:00+05:30,4406.64208984375,4418.82186344752,4378.385015083005,4395.436698128282,255764,BRITANNIA.NS
2023-10-09 05:30:00+05:30,189.70028686523438,192.22587950778518,188.67133484230385,189.0455057020781,6030450,WIPRO.NS
2023-10-09 05:30:00+05:30,3247.0712890625,3275.3931044376436,3228.7366886845966,3274.101183634527,822467,TITAN.NS
2023-10-10 05:30:00+05:30,3023.8076171875,3046.417362049435,3020.0228465048326,3021.694193558358,1551789,LT.NS
2023-10-10 05:30:00+05:30,617.437744140625,620.9162666428257,611.3752006153226,612.3193224802824,4054232,HDFCLIFE.NS
2023-10-10 05:30:00+05:30,1514.50390625,1520.4128203715077,1496.1370074788806,1498.352850274446,1956653,M&M.NS
2023-10-10 05:30:00+05:30,2496.08642578125,2515.718917295297,2440.835375656318,2440.835375656318,1771910,ADANIENT.NS
2023-10-10 05:30:00+05:30,1897.0823974609375,1900.6414173490143,1865.0507338192517,1871.4273817967012,358738,GRASIM.NS
2023-10-10 05:30:00+05:30,1145.719970703125,1150.435072150941,1143.4121010954177,1144.8018394410437,10236032,RELIANCE.NS
2023-10-10 05:30:00+05:30,3248.760498046875,3278.572934238326,3238.9224911493866,3274.399241694368,633934,TITAN.NS
2023-10-10 05:30:00+05:30,570.437744140625,573.6676138901629,564.749251825484,565.9544358882783,10373508,SBIN.NS
2023-10-10 05:30:00+05:30,474.4311218261719,478.5274211809678,460.9577378680641,466.8801070912084,7863825,HINDALCO.NS
2023-10-10 05:30:00+05:30,4413.9013671875,4425.593949693387,4387.6415853340695,4406.349907652449,222750,BRITANNIA.NS
2023-10-10 05:30:00+05:30,190.70584106445312,191.17354392420654,189.98090734109877,190.0744393491543,5128014,WIPRO.NS
2023-10-10 05:30:00+05:30,1295.4456787109375,1305.9420932239016,1273.3085370724418,1278.4821126052534,1221002,SBILIFE.NS
2023-10-10 05:30:00+05:30,935.8600463867188,942.0584345201288,925.184987886715,925.2342295793238,11452715,ICICIBANK.NS
2023-10-10 05:30:00+05:30,763.843505859375,766.1194880897792,749.3958535655472,751.7213622516193,1351582,JSWSTEEL.NS
2023-10-10 05:30:00+05:30,350.43145751953125,352.9457887646909,343.34739203748296,344.72429859402087,16844910,KOTAKBANK.NS
2023-10-10 05:30:00+05:30,1404.9525146484375,1420.5789593822658,1396.5458440180269,1418.2547863539737,1874201,INDUSINDBK.NS
2023-10-10 05:30:00+05:30,1115.6844482421875,1118.0622283878251,1108.7527150994188,1115.2934486840745,793260,NESTLEIND.NS
2023-10-10 05:30:00+05:30,391.8444519042969,392.2412407209948,388.3616023661947,388.3616023661947,5207891,ITC.NS
2023-10-10 05:30:00+05:30,10167.87109375,10209.032596009036,10065.064958852745,10084.568053463856,348342,MARUTI.NS
2023-10-10 05:30:00+05:30,158.1907501220703,159.05282505461565,156.94074410072346,157.1562628338598,11819690,ONGC.NS
2023-10-10 05:30:00+05:30,178.73355102539062,179.2753101725064,176.7019748899675,177.19858514523906,7440527,POWERGRID.NS
2023-10-10 05:30:00+05:30,3370.953857421875,3388.696299926251,3345.3623220029544,3381.3114396957885,1848148,TCS.NS
2023-10-10 05:30:00+05:30,252.02651977539062,252.56671993897248,239.18624671017912,239.5602450956516,23283411,COALINDIA.NS
2023-10-10 05:30:00+05:30,8059.11962890625,8086.828915408706,8006.467788148069,8048.747277052387,187020,ULTRACEMCO.NS
2023-10-10 05:30:00+05:30,1389.6737060546875,1391.3931739252298,1365.4613746452874,1379.2173445271933,5688951,INFY.NS
2023-10-10 05:30:00+05:30,1010.6056518554688,1013.3012780313192,994.881236921684,998.275738170682,5728499,AXISBANK.NS
2023-10-10 05:30:00+05:30,2401.003662109375,2405.440916284318,2388.742098661599,2397.1867895098962,1092373,HINDUNILVR.NS
2023-10-10 05:30:00+05:30,799.3895263671875,804.4725017120741,793.1989846131686,796.5612785852189,9650240,BAJFINANCE.NS
2023-10-10 05:30:00+05:30,4873.3779296875,4899.014558002481,4839.228194881278,4844.161658658579,307502,BAJAJ-AUTO.NS
2023-10-10 05:30:00+05:30,1148.708740234375,1152.170492422991,1134.9083297937664,1136.966650412151,1503359,TECHM.NS
2023-10-10 05:30:00+05:30,1132.39501953125,1135.0424358298894,1120.1896920188765,1126.7859938550794,1532394,HCLTECH.NS
2023-10-10 05:30:00+05:30,3377.058349609375,3391.9481623543097,3367.5874999972943,3368.9543382766146,206646,EICHERMOT.NS
2023-10-10 05:30:00+05:30,144.94564819335938,145.88243491809246,144.43468424824593,144.796612169695,3572978,BPCL.NS
2023-10-10 05:30:00+05:30,876.1708984375,879.7692614981896,869.2699743429149,872.4739748154009,870512,TATACONSUM.NS
2023-10-10 05:30:00+05:30,2725.80712890625,2749.8896535670874,2715.917700793728,2724.1588536282334,467743,HEROMOTOCO.NS
2023-10-10 05:30:00+05:30,3674.265625,3686.0395671619704,3646.1173933754258,3667.6367286507607,147622,DIVISLAB.NS
2023-10-10 05:30:00+05:30,1210.571533203125,1213.4866197470806,1198.1698098072764,1200.6402630233738,576248,PIDILITIND.NS
2023-10-10 05:30:00+05:30,1082.3948974609375,1084.0644232922543,1072.407768614748,1083.471738607464,1519630,DRREDDY.NS
2023-10-10 05:30:00+05:30,1631.2755126953125,1642.1133669303733,1615.1935236432282,1628.1790003330007,1453653,BAJAJFINSV.NS
2023-10-10 05:30:00+05:30,5034.0908203125,5051.825549275541,5000.607520072563,5036.326339271403,202645,APOLLOHOSP.NS
2023-10-10 05:30:00+05:30,3077.290283203125,3090.3746523220498,3066.1099489228263,3075.8256043439133,847367,ASIANPAINT.NS
2023-10-10 05:30:00+05:30,812.0482177734375,816.2100389172402,793.2705196166289,793.2705196166289,7591327,ADANIPORTS.NS
2023-10-10 05:30:00+05:30,935.2755126953125,940.8969414679625,908.3518972190016,911.8036443363156,7897875,BHARTIARTL.NS
2023-10-10 05:30:00+05:30,136.88406372070312,137.9110639906417,133.50964705477017,134.3899244721407,15593722,BEL.NS
2023-10-10 05:30:00+05:30,742.1227416992188,744.1424994102023,737.426212407623,740.0300286548502,33266292,HDFCBANK.NS
2023-10-10 05:30:00+05:30,120.0262680053711,120.60101322407571,118.54150282445902,119.45151547838451,28745957,TATASTEEL.NS
2023-10-10 05:30:00+05:30,1099.1041259765625,1102.9093038948097,1092.5671140130921,1094.7135635558839,1092093,SUNPHARMA.NS
2023-10-10 05:30:00+05:30,1133.233154296875,1141.621587749255,1128.7690480090719,1138.1876966862114,822199,CIPLA.NS
2023-10-10 05:30:00+05:30,220.58010864257812,221.46842488361492,218.56974026810707,219.6450509302012,11665907,NTPC.NS
2023-10-11 05:30:00+05:30,1163.910400390625,1166.2182699823193,1148.0031129607796,1148.7227620999727,9814118,RELIANCE.NS
2023-10-11 05:30:00+05:30,4438.2607421875,4451.902087916059,4404.8391596891015,4406.154670324546,368192,BRITANNIA.NS
2023-10-11 05:30:00+05:30,1152.310791015625,1159.1408699425,1143.3288523338713,1150.9073595274901,1622663,TECHM.NS
2023-10-11 05:30:00+05:30,10204.2294921875,10231.572871480841,10133.618110287489,10143.320846698965,193526,MARUTI.NS
2023-10-11 05:30:00+05:30,196.9730682373047,198.28264488634204,191.29048100819674,191.29048100819674,19092228,WIPRO.NS
2023-10-11 05:30:00+05:30,4899.40185546875,4929.005002559321,4885.4711016534975,4890.308201754145,575680,BAJAJ-AUTO.NS
2023-10-11 05:30:00+05:30,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398,HINDUNILVR.NS
2023-10-11 05:30:00+05:30,3404.250732421875,3411.573591303892,3379.645735878847,3399.7592836245126,343468,EICHERMOT.NS
2023-10-11 05:30:00+05:30,937.7293701171875,946.5350458326664,935.4172924942318,939.5003896293223,12233117,ICICIBANK.NS
2023-10-11 05:30:00+05:30,1532.6739501953125,1535.480660471103,1516.621351440599,1516.621351440599,1536986,M&M.NS
2023-10-11 05:30:00+05:30,3259.989990234375,3275.393082704618,3243.5931498628256,3269.1324224035434,546575,TITAN.NS
2023-10-11 05:30:00+05:30,875.8258666992188,884.5013020030423,873.6569928304424,882.3324281342658,1062565,TATACONSUM.NS
2023-10-11 05:30:00+05:30,223.1982879638672,224.13334573855272,220.6736348257861,220.9073992694575,14313043,NTPC.NS
2023-10-11 05:30:00+05:30,567.2560424804688,575.5959401945697,566.5329320028374,575.4995490029714,14220119,SBIN.NS
2023-10-11 05:30:00+05:30,617.686279296875,623.1525295561394,615.2016200881185,623.1028485040894,3102088,HDFCLIFE.NS
2023-10-11 05:30:00+05:30,477.6390380859375,479.6625321678937,473.8882165586279,479.3663956540163,7006735,HINDALCO.NS
2023-10-11 05:30:00+05:30,250.8629608154297,253.48087295538045,248.86836229750037,253.1068746370891,12321154,COALINDIA.NS
2023-10-11 05:30:00+05:30,1149.8138427734375,1152.8062814524153,1124.8445971788888,1129.2595999589191,1465239,CIPLA.NS
2023-10-11 05:30:00+05:30,3710.7744140625,3727.049908890317,3679.3116136676044,3689.452909543932,205216,DIVISLAB.NS
2023-10-11 05:30:00+05:30,1099.988525390625,1104.018901823501,1088.6084971249588,1088.6084971249588,1961240,DRREDDY.NS
2023-10-11 05:30:00+05:30,3036.2919921875,3057.2306293851666,3032.064905053997,3037.5699822508573,2066921,LT.NS
2023-10-11 05:30:00+05:30,1302.70849609375,1304.3003560457928,1284.6008614183966,1303.3552233573976,1374812,SBILIFE.NS
2023-10-11 05:30:00+05:30,2486.394775390625,2535.750901032501,2480.3000834567315,2531.6544367589954,1627836,ADANIENT.NS
2023-10-11 05:30:00+05:30,134.7322540283203,137.42200864594557,134.48773088126347,136.88405473751882,10778916,BEL.NS
2023-10-11 05:30:00+05:30,769.1375732421875,774.3822432316339,766.4657419953039,767.9006199240109,1841618,JSWSTEEL.NS
2023-10-11 05:30:00+05:30,807.4404296875,819.8763591493542,804.9631625405417,819.8763591493542,3281387,ADANIPORTS.NS
2023-10-11 05:30:00+05:30,3089.398193359375,3110.0014379596973,3077.8273734305817,3094.37819682709,1025317,ASIANPAINT.NS
2023-10-11 05:30:00+05:30,1127.0509033203125,1130.5409618913968,1113.8359042821849,1115.6841683356813,1346760,NESTLEIND.NS
2023-10-11 05:30:00+05:30,119.69099426269531,120.98418015094647,119.45151647720911,120.69680388505022,24455932,TATASTEEL.NS
2023-10-11 05:30:00+05:30,2839.3974609375,2848.691559663972,2735.650468714358,2747.050684343271,1048795,HEROMOTOCO.NS
2023-10-11 05:30:00+05:30,3353.303955078125,3390.553690446803,3348.752343578281,3390.553690446803,2426417,TCS.NS
2023-10-11 05:30:00+05:30,1229.1246337890625,1231.2739765014946,1212.9926213126682,1213.4867119934472,898340,PIDILITIND.NS
2023-10-11 05:30:00+05:30,1017.444580078125,1023.9839892029179,1010.3561374800906,1017.3447668895379,7396783,AXISBANK.NS
2023-10-11 05:30:00+05:30,145.86111450195312,147.03209123286692,145.4140194934768,145.71209149558194,4799512,BPCL.NS
2023-10-11 05:30:00+05:30,179.2301788330078,179.81707315193606,178.19182310643976,178.19182310643976,10031916,POWERGRID.NS
2023-10-11 05:30:00+05:30,5060.072265625,5106.918708893836,5032.401412557836,5040.300440024911,336099,APOLLOHOSP.NS
2023-10-11 05:30:00+05:30,1957.5865478515625,1959.8603997279365,1901.728934872049,1913.938454432032,914364,GRASIM.NS
2023-10-11 05:30:00+05:30,1117.8564453125,1143.7476879168344,1113.7282240072598,1136.1643284393158,2186131,HCLTECH.NS
2023-10-11 05:30:00+05:30,1388.9765625,1411.1440254040863,1376.9400609460672,1391.3931210472037,7220129,INFY.NS
2023-10-11 05:30:00+05:30,942.425537109375,943.6090052735049,934.9303390593714,935.4234457782845,5645289,BHARTIARTL.NS
2023-10-11 05:30:00+05:30,1405.5953369140625,1416.1779245657551,1399.0184497437515,1415.2382830200004,1855211,INDUSINDBK.NS
2023-10-11 05:30:00+05:30,8241.57421875,8288.002840142934,8079.76572691867,8096.312097308705,439622,ULTRACEMCO.NS
2023-10-11 05:30:00+05:30,749.3013916015625,750.5424640657517,743.8991914942775,744.6778768359782,31333360,HDFCBANK.NS
2023-10-11 05:30:00+05:30,1101.29931640625,1106.8606473733685,1095.0549376579086,1100.567556063123,1456045,SUNPHARMA.NS
2023-10-11 05:30:00+05:30,353.48455810546875,355.190710233574,351.2196657430243,351.2196657430243,17499220,KOTAKBANK.NS
2023-10-11 05:30:00+05:30,157.97528076171875,159.2252871737362,157.5442431607318,158.96666198229929,8499601,ONGC.NS
