Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2023-12-05 05:30:00+05:30,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000.0,83.41709899902344,83.43160247802734,83.32879638671875,83.41709899902344,0.0,2018.5,2037.0,2010.199951171875,2035.0999755859375,289.0,72.31999969482422,74.12000274658203,72.0199966430664,73.30000305175781,358703.0,12.850000381469727,13.760000228881836,12.8100004196167,13.260000228881836,0.0,47012.25,47230.55078125,46653.6484375,46895.8984375,326100.0
2023-12-06 05:30:00+05:30,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000.0,83.31590270996094,83.37229919433594,83.28800201416016,83.31590270996094,0.0,2030.5,2035.800048828125,2019.0,2019.9000244140625,417.0,69.37999725341797,72.5999984741211,69.11000061035156,72.0999984741211,436803.0,12.970000267028809,13.029999732971191,12.640000343322754,12.779999732971191,0.0,46834.55078125,47259.8515625,46750.19921875,47256.75,244200.0
2023-12-07 05:30:00+05:30,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000.0,83.28959655761719,83.3917007446289,83.29280090332031,83.28959655761719,0.0,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67.0,69.33999633789062,70.4800033569336,68.80000305175781,69.27999877929688,339000.0,13.0600004196167,13.279999732971191,12.949999809265137,13.170000076293945,0.0,46841.3984375,46927.69921875,46507.1484375,46735.3984375,208100.0
2023-12-08 05:30:00+05:30,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000.0,83.35489654541016,83.4540023803711,81.0260009765625,83.35489654541016,0.0,1998.300048828125,2033.0999755859375,1995.0,2031.699951171875,449.0,71.2300033569336,71.62999725341797,69.5,69.76000213623047,302250.0,12.350000381469727,13.239999771118164,12.350000381469727,13.140000343322754,0.0,47262.0,47303.6484375,46793.8984375,46797.19921875,218300.0
2023-12-11 05:30:00+05:30,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000.0,83.43009948730469,83.44100189208984,83.3572998046875,83.43009948730469,0.0,1978.0,2004.199951171875,1977.199951171875,2004.0999755859375,651.0,71.31999969482422,71.80999755859375,70.3499984741211,71.1500015258789,274414.0,12.630000114440918,13.140000343322754,12.609999656677246,13.050000190734863,0.0,47314.25,47588.0,47186.6015625,47233.30078125,182500.0
2023-12-12 05:30:00+05:30,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000.0,83.34349822998047,83.42379760742188,83.33940124511719,83.34349822998047,0.0,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95.0,68.61000061035156,71.95999908447266,68.22000122070312,71.43000030517578,324530.0,12.069999694824219,12.739999771118164,11.8100004196167,12.6899995803833,0.0,47097.55078125,47454.0,47004.05078125,47421.69921875,182000.0
2023-12-13 05:30:00+05:30,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000.0,83.39600372314453,83.44259643554688,83.3468017578125,83.39600372314453,0.0,1982.300048828125,2024.800048828125,1975.0,1978.5,2252.0,69.47000122070312,69.88999938964844,67.70999908447266,68.7300033569336,306996.0,12.1899995803833,12.460000038146973,11.819999694824219,12.199999809265137,0.0,47092.25,47201.94921875,46886.8984375,47190.75,202300.0
2023-12-14 05:30:00+05:30,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000.0,83.2853012084961,83.36409759521484,83.24440002441406,83.2853012084961,0.0,2030.199951171875,2040.0999755859375,2024.300048828125,2024.699951171875,236.0,71.58000183105469,72.45999908447266,69.54000091552734,69.8499984741211,275688.0,12.479999542236328,12.739999771118164,11.84000015258789,11.960000038146973,0.0,47732.30078125,47943.6015625,47510.8515625,47567.6484375,193100.0
2023-12-15 05:30:00+05:30,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000.0,83.29660034179688,83.3302001953125,82.94219970703125,83.29660034179688,0.0,2021.0999755859375,2043.4000244140625,2018.300048828125,2032.5999755859375,261.0,71.43000030517578,72.22000122070312,70.30000305175781,71.61000061035156,95513.0,12.279999732971191,12.539999961853027,12.010000228881836,12.119999885559082,0.0,48143.55078125,48219.94921875,47632.8515625,47939.8984375,313900.0
2023-12-18 05:30:00+05:30,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000.0,83.04170227050781,83.15470123291016,82.9188003540039,83.04170227050781,0.0,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100.0,72.47000122070312,74.26000213623047,70.63999938964844,71.68000030517578,73941.0,12.5600004196167,12.640000343322754,12.399999618530273,12.619999885559082,0.0,47867.69921875,48076.6015625,47806.69921875,48068.5,157300.0
2023-12-19 05:30:00+05:30,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000.0,83.11119842529297,83.27420043945312,83.06500244140625,83.11119842529297,0.0,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498.0,73.44000244140625,74.01000213623047,71.8499984741211,72.4800033569336,230042.0,12.529999732971191,12.600000381469727,12.329999923706055,12.600000381469727,0.0,47870.8984375,48017.0,47646.05078125,47940.3984375,189800.0
2023-12-20 05:30:00+05:30,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000.0,83.09159851074219,83.22720336914062,83.03309631347656,83.09159851074219,0.0,2034.5,2037.0999755859375,2030.300048828125,2037.0999755859375,258.0,74.22000122070312,75.37000274658203,73.5999984741211,74.05999755859375,273364.0,13.670000076293945,13.930000305175781,12.289999961853027,12.630000114440918,0.0,47445.30078125,48166.1484375,47202.6484375,48085.3515625,242500.0
2023-12-21 05:30:00+05:30,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000.0,83.26719665527344,83.32969665527344,83.14199829101562,83.26719665527344,0.0,2039.0999755859375,2044.5,2033.0,2035.800048828125,228.0,73.88999938964844,74.58000183105469,72.44000244140625,73.80999755859375,251982.0,13.649999618530273,14.489999771118164,13.34000015258789,13.399999618530273,0.0,47840.1484375,47932.3984375,46919.69921875,47172.44921875,208000.0
2023-12-22 05:30:00+05:30,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000.0,83.13159942626953,83.27449798583984,83.04229736328125,83.13159942626953,0.0,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202.0,73.55999755859375,74.9800033569336,73.38999938964844,73.91000366210938,222600.0,13.029999732971191,13.960000038146973,13.0,13.720000267028809,0.0,47491.8515625,48071.3984375,47415.8515625,47837.75,165800.0
2023-12-25 05:30:00+05:30,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000.0,83.16500091552734,83.17230224609375,83.16500091552734,83.16500091552734,0.0,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202.0,73.55999755859375,74.9800033569336,73.38999938964844,73.91000366210938,222600.0,13.029999732971191,13.960000038146973,13.0,13.720000267028809,0.0,47491.8515625,48071.3984375,47415.8515625,47837.75,165800.0
2023-12-26 05:30:00+05:30,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000.0,83.17230224609375,83.2146987915039,83.10420227050781,83.17230224609375,0.0,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64.0,75.56999969482422,76.18000030517578,73.12999725341797,73.55999755859375,208715.0,12.989999771118164,13.800000190734863,12.960000038146973,13.770000457763672,0.0,47724.8515625,47838.44921875,47411.6484375,47576.3984375,118700.0
2023-12-27 05:30:00+05:30,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000.0,83.18280029296875,83.34919738769531,83.12120056152344,83.18280029296875,0.0,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586.0,74.11000061035156,75.66000366210938,73.7699966430664,75.31999969482422,253323.0,12.430000305175781,13.039999961853027,12.369999885559082,13.020000457763672,0.0,48282.19921875,48347.6484375,47806.69921875,47818.5,184900.0
2023-12-28 05:30:00+05:30,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000.0,83.26719665527344,83.33570098876953,83.1592025756836,83.26719665527344,0.0,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338.0,71.7699966430664,74.4000015258789,71.72000122070312,73.80000305175781,262748.0,12.470000267028809,12.649999618530273,12.380000114440918,12.4399995803833,0.0,48508.55078125,48636.44921875,48343.1484375,48479.05078125,391100.0
2023-12-29 05:30:00+05:30,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000.0,82.302001953125,83.25299835205078,82.70240020751953,82.302001953125,0.0,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47.0,71.6500015258789,72.62000274658203,71.25,71.98999786376953,214486.0,12.449999809265137,13.1899995803833,12.359999656677246,12.550000190734863,0.0,48292.25,48477.69921875,48091.8515625,48374.8515625,174000.0
2024-01-01 05:30:00+05:30,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000.0,83.24859619140625,83.23799896240234,83.1500015258789,83.24859619140625,0.0,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47.0,71.6500015258789,72.62000274658203,71.25,71.98999786376953,214486.0,12.449999809265137,13.1899995803833,12.359999656677246,12.550000190734863,0.0,48234.30078125,48450.0,48044.1484375,48203.44921875,146900.0
2024-01-02 05:30:00+05:30,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000.0,83.20259857177734,83.34300231933594,83.1697998046875,83.20259857177734,0.0,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61.0,70.37999725341797,73.63999938964844,70.05999755859375,71.70999908447266,330992.0,13.199999809265137,14.229999542236328,13.100000381469727,13.220000267028809,0.0,47761.6484375,48223.55078125,47689.80078125,48194.80078125,183200.0
2024-01-03 05:30:00+05:30,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000.0,83.25700378417969,83.33370208740234,83.24620056152344,83.25700378417969,0.0,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54.0,72.69999694824219,73.2300033569336,69.27999877929688,70.5,334861.0,14.039999961853027,14.220000267028809,13.329999923706055,13.350000381469727,0.0,47704.94921875,47798.75,47481.3515625,47796.30078125,233300.0
2024-01-04 05:30:00+05:30,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000.0,83.31809997558594,83.36029815673828,83.20210266113281,83.31809997558594,0.0,2042.300048828125,2044.5,2038.0,2041.5999755859375,88.0,72.19000244140625,74.0,71.05999755859375,73.04000091552734,344467.0,14.130000114440918,14.199999809265137,13.640000343322754,13.930000305175781,0.0,48195.8515625,48281.19921875,47738.1484375,47805.3984375,175700.0
2024-01-05 05:30:00+05:30,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000.0,83.2406005859375,83.27159881591797,83.03500366210938,83.2406005859375,0.0,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12.0,73.80999755859375,74.23999786376953,72.20999908447266,72.4000015258789,325525.0,13.350000381469727,14.579999923706055,13.289999961853027,14.239999771118164,0.0,48159.0,48381.94921875,47822.8515625,48245.55078125,181000.0
2024-01-08 05:30:00+05:30,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000.0,83.19110107421875,83.189697265625,83.0282974243164,83.19110107421875,0.0,2026.5999755859375,2033.699951171875,2019.0999755859375,2019.0999755859375,10.0,70.7699966430664,73.94999694824219,70.12999725341797,73.51000213623047,392249.0,13.079999923706055,14.180000305175781,13.020000457763672,14.0,0.0,47450.25,48154.5,47387.3515625,48096.6484375,231400.0
2024-01-09 05:30:00+05:30,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000.0,83.05069732666016,83.1343994140625,83.02069854736328,83.05069732666016,0.0,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27.0,72.23999786376953,72.93000030517578,70.47000122070312,70.91000366210938,363445.0,12.760000228881836,13.449999809265137,12.739999771118164,13.199999809265137,0.0,47242.6484375,47939.30078125,47156.05078125,47705.3984375,161000.0
2024-01-10 05:30:00+05:30,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000.0,83.131103515625,83.18219757080078,82.95480346679688,83.131103515625,0.0,2021.699951171875,2035.5999755859375,2021.699951171875,2029.0,538.0,71.37000274658203,73.58999633789062,71.01000213623047,72.16999816894531,352772.0,12.6899995803833,12.949999809265137,12.670000076293945,12.859999656677246,0.0,47360.8515625,47423.44921875,47010.80078125,47073.8515625,165200.0
2024-01-11 05:30:00+05:30,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000.0,83.02559661865234,83.11000061035156,82.93329620361328,83.02559661865234,0.0,2014.300048828125,2025.0999755859375,2014.300048828125,2025.0999755859375,97.0,72.0199966430664,73.80999755859375,71.16999816894531,71.33000183105469,373645.0,12.4399995803833,13.3100004196167,12.350000381469727,12.640000343322754,0.0,47438.3515625,47662.1015625,47237.0,47538.6015625,132500.0
2024-01-12 05:30:00+05:30,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000.0,83.07610321044922,83.09400177001953,82.77909851074219,83.07610321044922,0.0,2046.699951171875,2057.0,2031.0999755859375,2031.0999755859375,390.0,72.68000030517578,75.25,72.36000061035156,73.01000213623047,403636.0,12.699999809265137,13.079999923706055,12.470000267028809,12.65999984741211,0.0,47709.80078125,47873.69921875,47408.5,47572.69921875,191600.0
2024-01-15 05:30:00+05:30,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000.0,82.87210083007812,82.8949966430664,82.80999755859375,82.87210083007812,0.0,2046.699951171875,2057.0,2031.0999755859375,2031.0999755859375,390.0,72.68000030517578,75.25,72.36000061035156,73.01000213623047,403636.0,12.699999809265137,13.079999923706055,12.470000267028809,12.65999984741211,0.0,48158.30078125,48248.05078125,47825.3984375,47891.05078125,167100.0
2024-01-16 05:30:00+05:30,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000.0,82.8593978881836,83.1404037475586,82.82730102539062,82.8593978881836,0.0,2026.0,2054.800048828125,2026.0,2051.699951171875,46.0,72.4000015258789,73.55999755859375,71.2300033569336,72.62999725341797,430437.0,13.84000015258789,14.350000381469727,13.520000457763672,14.119999885559082,0.0,48125.1015625,48305.3984375,48002.8515625,48109.94921875,224500.0
2024-01-17 05:30:00+05:30,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000.0,83.08899688720703,83.21399688720703,83.01750183105469,83.08899688720703,0.0,2002.5999755859375,2026.5,2002.5999755859375,2026.5,764.0,72.55999755859375,72.94999694824219,70.5,72.0,315679.0,14.789999961853027,15.399999618530273,14.380000114440918,14.59000015258789,0.0,46064.44921875,47212.75,45979.6015625,46573.94921875,499600.0
2024-01-18 05:30:00+05:30,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000.0,83.17759704589844,83.1886978149414,83.0552978515625,83.17759704589844,0.0,2018.5999755859375,2018.5999755859375,2009.5,2012.800048828125,1474.0,74.08000183105469,74.37999725341797,72.18000030517578,72.77999877929688,86646.0,14.130000114440918,14.890000343322754,13.890000343322754,14.850000381469727,0.0,45713.55078125,46184.05078125,45430.69921875,45492.75,275000.0
2024-01-19 05:30:00+05:30,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000.0,83.16059875488281,83.23079681396484,83.04199981689453,83.16059875488281,0.0,2026.5,2036.0,2019.5,2023.199951171875,50.0,73.41000366210938,74.91000366210938,73.19999694824219,74.08000183105469,78234.0,13.300000190734863,14.579999923706055,13.279999732971191,13.800000190734863,0.0,45701.1484375,46249.8515625,45558.05078125,46103.5,296600.0
2024-01-22 05:30:00+05:30,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000.0,83.12470245361328,83.18049621582031,83.0248031616211,83.12470245361328,0.0,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12.0,75.19000244140625,75.75,72.88999938964844,73.41000366210938,372284.0,13.1899995803833,13.84000015258789,13.170000076293945,13.770000457763672,0.0,45701.1484375,46249.8515625,45558.05078125,46103.5,296600.0
2024-01-23 05:30:00+05:30,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000.0,83.09510040283203,83.18099975585938,81.51370239257812,83.09510040283203,0.0,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15.0,74.37000274658203,75.25,73.41000366210938,74.68000030517578,306060.0,12.550000190734863,13.289999961853027,12.529999732971191,13.199999809265137,0.0,45015.05078125,46580.30078125,44886.1015625,46495.44921875,422600.0
2024-01-24 05:30:00+05:30,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000.0,83.22139739990234,83.22250366210938,83.07099914550781,83.22139739990234,0.0,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253.0,75.08999633789062,75.83000183105469,73.94000244140625,74.56999969482422,323726.0,13.140000343322754,13.180000305175781,12.40999984741211,12.65999984741211,0.0,45082.3984375,45485.5,44489.3984375,44489.3984375,348700.0
2024-01-25 05:30:00+05:30,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000.0,83.09760284423828,83.15039825439453,83.0780029296875,83.09760284423828,0.0,2016.9000244140625,2022.4000244140625,2012.0999755859375,2012.0999755859375,548.0,77.36000061035156,77.51000213623047,75.16000366210938,75.30000305175781,320177.0,13.449999809265137,13.579999923706055,13.0600004196167,13.180000305175781,0.0,44866.1484375,45139.05078125,44429.0,45057.94921875,386800.0
2024-01-26 05:30:00+05:30,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000.0,83.14610290527344,83.18589782714844,83.0740966796875,83.14610290527344,0.0,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49.0,78.01000213623047,78.26000213623047,76.05999755859375,77.1500015258789,365456.0,13.260000228881836,14.100000381469727,13.199999809265137,13.729999542236328,0.0,44866.1484375,45139.05078125,44429.0,45057.94921875,386800.0
2024-01-29 05:30:00+05:30,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000.0,83.12129974365234,83.1613998413086,83.12210083007812,83.12129974365234,0.0,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708.0,76.77999877929688,79.29000091552734,76.41000366210938,78.9000015258789,331925.0,13.600000381469727,15.350000381469727,13.59000015258789,13.979999542236328,0.0,45442.3515625,45660.3515625,45110.8984375,45171.5,336800.0
2024-01-30 05:30:00+05:30,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000.0,83.1530990600586,83.21260070800781,83.09100341796875,83.1530990600586,0.0,2031.5,2048.5,2028.0999755859375,2032.5,26907.0,77.81999969482422,78.13999938964844,75.8499984741211,77.0199966430664,347242.0,13.3100004196167,13.739999771118164,13.229999542236328,13.6899995803833,0.0,45367.75,45678.69921875,45206.05078125,45481.5,232100.0
2024-01-31 05:30:00+05:30,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000.0,83.10970306396484,83.12560272216797,83.0009994506836,83.10970306396484,0.0,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007.0,75.8499984741211,78.11000061035156,75.5199966430664,77.83999633789062,344493.0,14.350000381469727,14.609999656677246,13.180000305175781,13.420000076293945,0.0,45996.80078125,46179.75,45071.19921875,45295.6484375,373100.0
2024-02-01 05:30:00+05:30,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000.0,83.05359649658203,83.0791015625,82.91190338134766,83.05359649658203,0.0,2053.0,2064.5,2029.0,2040.199951171875,947.0,73.81999969482422,76.94999694824219,73.69999694824219,75.95999908447266,577936.0,13.880000114440918,14.630000114440918,13.869999885559082,14.210000038146973,0.0,46188.6484375,46306.8984375,45668.3515625,46164.8984375,305700.0
2024-02-02 05:30:00+05:30,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000.0,82.92759704589844,83.03309631347656,82.81500244140625,82.92759704589844,0.0,2036.0999755859375,2055.89990234375,2027.699951171875,2054.800048828125,888.0,72.27999877929688,74.5199966430664,71.79000091552734,73.91000366210938,467768.0,13.850000381469727,14.229999542236328,13.390000343322754,13.949999809265137,0.0,45970.94921875,46892.3515625,45901.25,46568.19921875,337000.0
2024-02-05 05:30:00+05:30,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000.0,82.99929809570312,83.09100341796875,82.95469665527344,82.99929809570312,0.0,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412.0,72.77999877929688,73.27999877929688,71.41000366210938,72.75,350843.0,13.670000076293945,14.529999732971191,13.579999923706055,14.369999885559082,0.0,45825.55078125,46048.6015625,45615.1015625,45962.25,265900.0
2024-02-06 05:30:00+05:30,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000.0,83.10369873046875,83.06999969482422,82.9822998046875,83.10369873046875,0.0,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249.0,73.30999755859375,73.81999969482422,72.37999725341797,72.76000213623047,310955.0,13.0600004196167,13.779999732971191,12.979999542236328,13.569999694824219,0.0,45690.80078125,45932.1484375,45527.0,45891.19921875,178600.0
2024-02-07 05:30:00+05:30,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000.0,83.07060241699219,83.07769775390625,82.93599700927734,83.07060241699219,0.0,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71.0,73.86000061035156,74.22000122070312,73.2300033569336,73.5,294955.0,12.829999923706055,13.130000114440918,12.8100004196167,13.0600004196167,0.0,45818.5,46062.8515625,45620.5,45944.6015625,283700.0
2024-02-08 05:30:00+05:30,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000.0,83.01260375976562,83.0103988647461,82.89800262451172,83.01260375976562,0.0,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341.0,76.22000122070312,76.58999633789062,73.55999755859375,74.08000183105469,377906.0,12.789999961853027,13.170000076293945,12.739999771118164,12.949999809265137,0.0,45012.0,46181.19921875,44893.75,45973.8515625,319900.0
2024-02-09 05:30:00+05:30,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000.0,82.98529815673828,83.04759979248047,82.9209976196289,82.98529815673828,0.0,2023.300048828125,2032.0,2020.0,2032.0,62.0,76.83999633789062,77.29000091552734,75.93000030517578,76.41999816894531,302612.0,12.930000305175781,13.010000228881836,12.6899995803833,12.789999961853027,0.0,45634.55078125,45718.1484375,44859.1484375,44986.75,276000.0
2024-02-12 05:30:00+05:30,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000.0,83.0145034790039,83.1239013671875,82.88099670410156,83.0145034790039,0.0,2018.199951171875,2025.5,2011.5999755859375,2025.5,317.0,76.91999816894531,77.08999633789062,75.54000091552734,76.5999984741211,248476.0,13.930000305175781,13.9399995803833,13.34000015258789,13.479999542236328,0.0,44882.25,45748.5,44633.8515625,45664.30078125,268800.0
2024-02-13 05:30:00+05:30,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000.0,82.99019622802734,83.11139678955078,82.96170043945312,82.99019622802734,0.0,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859375,198.0,77.87000274658203,78.47000122070312,76.87000274658203,77.02999877929688,338174.0,15.850000381469727,17.940000534057617,13.430000305175781,13.960000038146973,0.0,45502.3984375,45750.3984375,44819.55078125,45056.80078125,245900.0
2024-02-14 05:30:00+05:30,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000.0,83.07460021972656,83.11599731445312,83.01300048828125,83.07460021972656,0.0,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916.0,76.63999938964844,78.7699966430664,76.37999725341797,77.80999755859375,296131.0,14.380000114440918,15.470000267028809,14.220000267028809,15.380000114440918,0.0,45908.30078125,46170.44921875,44860.75,45014.6484375,280000.0
2024-02-15 05:30:00+05:30,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000.0,83.04309844970703,83.05069732666016,82.96279907226562,83.04309844970703,0.0,2002.0999755859375,2007.199951171875,1993.5999755859375,1993.5999755859375,286.0,78.02999877929688,78.44000244140625,75.77999877929688,76.5999984741211,122432.0,14.010000228881836,14.640000343322754,13.9399995803833,14.270000457763672,0.0,46218.8984375,46297.69921875,45590.19921875,46027.1015625,277700.0
2024-02-16 05:30:00+05:30,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000.0,83.00959777832031,83.05229949951172,82.9728012084961,83.00959777832031,0.0,2011.5,2011.5,1996.5,2005.0,32.0,79.19000244140625,79.3499984741211,77.22000122070312,78.11000061035156,113713.0,14.239999771118164,14.710000038146973,13.75,13.9399995803833,0.0,46384.8515625,46693.3984375,46264.3984375,46454.30078125,291400.0
2024-02-19 05:30:00+05:30,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000.0,83.01599884033203,83.05159759521484,82.91210174560547,83.01599884033203,0.0,2011.5,2011.5,1996.5,2005.0,32.0,79.19000244140625,79.3499984741211,77.22000122070312,78.11000061035156,113713.0,14.239999771118164,14.710000038146973,13.75,13.9399995803833,0.0,46535.5,46717.3984375,46317.69921875,46554.8984375,158400.0
2024-02-20 05:30:00+05:30,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000.0,83.02100372314453,83.03410339355469,82.8917007446289,83.02100372314453,0.0,2027.5,2029.0,2015.5999755859375,2015.5999755859375,1326.0,78.18000030517578,79.80000305175781,77.66999816894531,78.9800033569336,435235.0,15.420000076293945,15.90999984741211,15.069999694824219,15.09000015258789,0.0,47094.19921875,47136.75,46367.80078125,46444.8984375,171900.0
2024-02-21 05:30:00+05:30,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000.0,82.8291015625,82.964599609375,82.81300354003906,82.8291015625,0.0,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15.0,77.91000366210938,78.08000183105469,76.31999969482422,77.1500015258789,323243.0,15.34000015258789,16.1200008392334,15.220000267028809,15.539999961853027,0.0,47019.69921875,47363.3984375,46886.94921875,47363.3984375,198900.0
2024-02-22 05:30:00+05:30,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000.0,82.93840026855469,82.98680114746094,82.81700134277344,82.93840026855469,0.0,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964.0,78.61000061035156,78.91999816894531,77.2300033569336,78.08999633789062,330511.0,14.539999961853027,14.640000343322754,14.119999885559082,14.279999732971191,0.0,46919.80078125,47024.05078125,46426.8515625,46934.55078125,177200.0
2024-02-23 05:30:00+05:30,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000.0,82.87229919433594,82.9457015991211,82.83499908447266,82.87229919433594,0.0,2038.5999755859375,2038.5999755859375,2014.9000244140625,2026.0,22.0,76.48999786376953,78.38999938964844,76.3499984741211,78.37000274658203,353437.0,13.75,14.3100004196167,13.640000343322754,14.3100004196167,0.0,46811.75,47245.3515625,46723.1484375,47060.69921875,200500.0
2024-02-26 05:30:00+05:30,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000.0,82.88179779052734,82.94920349121094,82.84459686279297,82.88179779052734,0.0,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859375,143.0,77.58000183105469,78.02999877929688,75.83999633789062,76.4000015258789,274710.0,13.739999771118164,14.199999809265137,13.65999984741211,14.170000076293945,0.0,46576.5,46893.1484375,46513.55078125,46615.8515625,223700.0
